metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.779, 18.467, 19.309, 21.282, 19.512", "s, s, s, s, s"
train metadata time, 93.348, s
train raw read time per epoch, "15.029, 17.713, 24.074, 23.018, 25.434", "s, s, s, s, s"
train total raw read time, 105.268, s
train raw read rate per epoch, "268.274, 227.623, 167.486, 175.169, 158.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.416, MB/s
train observed time per epoch, "83.898, 85.443, 81.377, 79.926, 84.119", "s, s, s, s, s"
train observed time, 414.762, s
train observed rate per epoch, "49.783, 48.852, 51.382, 52.351, 49.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.403, MB/s
train throughput samples per second per epoch, "0.751, 0.737, 0.774, 0.788, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.635, MB/s
train io stdev, 1.186, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.495, 6.336, 5.222, 5.238, 5.353", "s, s, s, s, s"
eval metadata time, 26.644, s
eval raw read time per epoch, "4.835, 6.100, 4.876, 7.438, 7.789", "s, s, s, s, s"
eval total raw read time, 31.039, s
eval raw read rate per epoch, "211.715, 167.847, 209.808, 137.329, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.758, MB/s
eval observed time per epoch, "29.675, 29.306, 28.945, 29.175, 30.200", "s, s, s, s, s"
eval observed time, 147.301, s
eval observed rate per epoch, "37.798, 38.319, 38.845, 38.509, 37.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.110, MB/s
eval throughput samples per second per epoch, "0.539, 0.546, 0.553, 0.548, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.766, MB/s
eval io stdev, 526.016, KB/s
