metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.186, 18.357, 18.726, 18.330, 18.549", "s, s, s, s, s"
train metadata time, 94.146, s
train raw read time per epoch, "23.299, 19.944, 22.720, 19.890, 23.089", "s, s, s, s, s"
train total raw read time, 108.942, s
train raw read rate per epoch, "173.055, 202.170, 177.466, 202.712, 174.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.006, MB/s
train observed time per epoch, "84.140, 85.985, 81.801, 79.749, 84.041", "s, s, s, s, s"
train observed time, 415.716, s
train observed rate per epoch, "49.635, 48.532, 51.105, 52.471, 49.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.288, MB/s
train throughput samples per second per epoch, "0.749, 0.733, 0.770, 0.790, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.527, MB/s
train io stdev, 1.269, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.712, 6.007, 4.273, 5.442, 3.981", "s, s, s, s, s"
eval metadata time, 23.415, s
eval raw read time per epoch, "6.074, 6.087, 7.593, 7.184, 7.182", "s, s, s, s, s"
eval total raw read time, 34.119, s
eval raw read rate per epoch, "167.847, 167.847, 134.468, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.361, MB/s
eval observed time per epoch, "29.966, 29.328, 28.752, 29.115, 30.396", "s, s, s, s, s"
eval observed time, 147.557, s
eval observed rate per epoch, "37.396, 38.289, 39.131, 38.596, 36.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.046, MB/s
eval throughput samples per second per epoch, "0.534, 0.546, 0.556, 0.550, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.712, MB/s
eval io stdev, 710.114, KB/s
