metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.368, 18.302, 18.057, 18.994, 18.453", "s, s, s, s, s"
train metadata time, 94.172, s
train raw read time per epoch, "25.124, 25.010, 27.040, 23.058, 26.164", "s, s, s, s, s"
train total raw read time, 126.397, s
train raw read rate per epoch, "160.482, 161.212, 149.113, 174.861, 154.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.955, MB/s
train observed time per epoch, "84.253, 85.214, 81.354, 80.153, 83.991", "s, s, s, s, s"
train observed time, 414.966, s
train observed rate per epoch, "49.565, 48.987, 51.397, 52.196, 49.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.374, MB/s
train throughput samples per second per epoch, "0.748, 0.739, 0.774, 0.786, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.607, MB/s
train io stdev, 1.129, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.010, 3.260, 3.935, 3.818, 3.547", "s, s, s, s, s"
eval metadata time, 18.570, s
eval raw read time per epoch, "8.605, 7.567, 7.118, 7.527, 9.033", "s, s, s, s, s"
eval total raw read time, 39.850, s
eval raw read rate per epoch, "118.255, 134.468, 143.051, 135.421, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.517, MB/s
eval observed time per epoch, "29.742, 29.202, 28.750, 29.385, 30.399", "s, s, s, s, s"
eval observed time, 147.477, s
eval observed rate per epoch, "37.705, 38.470, 39.134, 38.207, 36.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.066, MB/s
eval throughput samples per second per epoch, "0.538, 0.548, 0.557, 0.544, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.729, MB/s
eval io stdev, 662.848, KB/s
