metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.076, 18.404, 20.575, 18.230, 18.839", "s, s, s, s, s"
train metadata time, 95.125, s
train raw read time per epoch, "22.146, 18.093, 22.618, 19.840, 18.903", "s, s, s, s, s"
train total raw read time, 101.599, s
train raw read rate per epoch, "182.066, 222.852, 178.267, 203.229, 213.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.943, MB/s
train observed time per epoch, "83.494, 85.187, 81.840, 79.947, 83.728", "s, s, s, s, s"
train observed time, 414.197, s
train observed rate per epoch, "50.032, 49.003, 51.081, 52.336, 49.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.468, MB/s
train throughput samples per second per epoch, "0.755, 0.740, 0.770, 0.788, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.761, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 48.695, MB/s
train io stdev, 1.063, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.850, 5.333, 4.852, 5.488, 4.033", "s, s, s, s, s"
eval metadata time, 24.556, s
eval raw read time per epoch, "6.121, 6.738, 6.618, 6.387, 6.324", "s, s, s, s, s"
eval total raw read time, 32.188, s
eval raw read rate per epoch, "166.893, 151.634, 154.495, 160.217, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.249, MB/s
eval observed time per epoch, "30.048, 29.542, 29.069, 29.011, 30.911", "s, s, s, s, s"
eval observed time, 148.581, s
eval observed rate per epoch, "37.285, 37.984, 38.662, 38.747, 36.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.766, MB/s
eval throughput samples per second per epoch, "0.532, 0.542, 0.550, 0.552, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.478, MB/s
eval io stdev, 825.136, KB/s
