metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.987, 18.965, 18.335, 17.991, 16.586", "s, s, s, s, s"
train metadata time, 88.864, s
train raw read time per epoch, "28.878, 26.343, 29.558, 30.123, 33.975", "s, s, s, s, s"
train total raw read time, 148.876, s
train raw read rate per epoch, "139.622, 153.057, 136.409, 133.853, 118.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.323, MB/s
train observed time per epoch, "84.161, 85.716, 81.310, 79.851, 83.879", "s, s, s, s, s"
train observed time, 414.917, s
train observed rate per epoch, "49.622, 48.689, 51.426, 52.401, 49.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.387, MB/s
train throughput samples per second per epoch, "0.749, 0.735, 0.775, 0.789, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.619, MB/s
train io stdev, 1.245, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.864, 4.190, 3.512, 3.904, 2.974", "s, s, s, s, s"
eval metadata time, 18.445, s
eval raw read time per epoch, "7.114, 7.316, 8.595, 8.352, 8.999", "s, s, s, s, s"
eval total raw read time, 40.376, s
eval raw read rate per epoch, "143.051, 139.236, 118.255, 122.070, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.888, MB/s
eval observed time per epoch, "29.507, 29.407, 29.033, 29.134, 30.306", "s, s, s, s, s"
eval observed time, 147.386, s
eval observed rate per epoch, "38.034, 38.176, 38.716, 38.567, 36.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.086, MB/s
eval throughput samples per second per epoch, "0.542, 0.544, 0.551, 0.549, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.746, MB/s
eval io stdev, 534.044, KB/s
