metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.432, 19.200, 20.468, 20.861, 19.756", "s, s, s, s, s"
train metadata time, 98.718, s
train raw read time per epoch, "22.300, 23.193, 25.982, 24.196, 23.495", "s, s, s, s, s"
train total raw read time, 119.165, s
train raw read rate per epoch, "180.811, 173.844, 155.182, 166.642, 171.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.618, MB/s
train observed time per epoch, "84.064, 85.571, 81.296, 79.790, 84.017", "s, s, s, s, s"
train observed time, 414.739, s
train observed rate per epoch, "49.681, 48.775, 51.436, 52.442, 49.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.409, MB/s
train throughput samples per second per epoch, "0.749, 0.736, 0.775, 0.790, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.640, MB/s
train io stdev, 1.239, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.961, 4.534, 4.335, 4.645, 4.869", "s, s, s, s, s"
eval metadata time, 22.343, s
eval raw read time per epoch, "8.082, 7.995, 7.638, 7.170, 8.152", "s, s, s, s, s"
eval total raw read time, 39.037, s
eval raw read rate per epoch, "125.885, 127.792, 133.514, 142.097, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.456, MB/s
eval observed time per epoch, "30.030, 29.279, 28.694, 29.552, 30.375", "s, s, s, s, s"
eval observed time, 147.930, s
eval observed rate per epoch, "37.310, 38.359, 39.218, 37.971, 36.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.940, MB/s
eval throughput samples per second per epoch, "0.533, 0.546, 0.558, 0.541, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.624, MB/s
eval io stdev, 703.484, KB/s
