metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.622, 19.368, 19.401, 21.512, 19.364", "s, s, s, s, s"
train metadata time, 99.268, s
train raw read time per epoch, "20.990, 26.404, 24.282, 21.750, 27.375", "s, s, s, s, s"
train total raw read time, 120.801, s
train raw read rate per epoch, "192.087, 152.703, 166.046, 185.382, 147.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.701, MB/s
train observed time per epoch, "84.126, 85.180, 81.259, 80.101, 84.101", "s, s, s, s, s"
train observed time, 414.768, s
train observed rate per epoch, "49.644, 49.007, 51.460, 52.231, 49.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.399, MB/s
train throughput samples per second per epoch, "0.749, 0.740, 0.775, 0.787, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.632, MB/s
train io stdev, 1.143, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.096, 4.766, 6.047, 5.433, 4.614", "s, s, s, s, s"
eval metadata time, 24.956, s
eval raw read time per epoch, "8.129, 8.407, 7.435, 5.570, 7.190", "s, s, s, s, s"
eval total raw read time, 36.731, s
eval raw read rate per epoch, "125.885, 121.116, 137.329, 183.105, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.354, MB/s
eval observed time per epoch, "30.019, 29.235, 29.001, 29.361, 30.320", "s, s, s, s, s"
eval observed time, 147.936, s
eval observed rate per epoch, "37.324, 38.422, 38.763, 38.240, 36.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.934, MB/s
eval throughput samples per second per epoch, "0.533, 0.547, 0.552, 0.545, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.619, MB/s
eval io stdev, 593.852, KB/s
