metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.110, 20.103, 20.789, 19.980, 19.756", "s, s, s, s, s"
train metadata time, 100.738, s
train raw read time per epoch, "22.892, 21.672, 26.231, 23.308, 23.687", "s, s, s, s, s"
train total raw read time, 117.790, s
train raw read rate per epoch, "176.132, 186.047, 153.710, 172.983, 170.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.818, MB/s
train observed time per epoch, "83.769, 85.719, 81.883, 79.854, 83.674", "s, s, s, s, s"
train observed time, 414.899, s
train observed rate per epoch, "49.862, 48.688, 51.053, 52.399, 49.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.385, MB/s
train throughput samples per second per epoch, "0.752, 0.735, 0.769, 0.789, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.617, MB/s
train io stdev, 1.167, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.766, 6.375, 5.556, 6.001, 5.552", "s, s, s, s, s"
eval metadata time, 29.251, s
eval raw read time per epoch, "6.801, 6.896, 6.531, 5.721, 6.016", "s, s, s, s, s"
eval total raw read time, 31.964, s
eval raw read rate per epoch, "149.727, 147.819, 156.402, 178.337, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.014, MB/s
eval observed time per epoch, "29.916, 29.268, 28.818, 29.111, 30.705", "s, s, s, s, s"
eval observed time, 147.818, s
eval observed rate per epoch, "37.465, 38.375, 39.032, 38.603, 36.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.978, MB/s
eval throughput samples per second per epoch, "0.535, 0.547, 0.555, 0.550, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.654, MB/s
eval io stdev, 798.426, KB/s
