metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.394, 17.538, 19.161, 20.547, 19.871", "s, s, s, s, s"
train metadata time, 91.511, s
train raw read time per epoch, "14.414, 22.390, 20.590, 23.952, 25.869", "s, s, s, s, s"
train total raw read time, 107.215, s
train raw read rate per epoch, "279.729, 180.077, 195.827, 168.333, 155.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.966, MB/s
train observed time per epoch, "84.420, 85.516, 81.256, 80.253, 83.834", "s, s, s, s, s"
train observed time, 415.278, s
train observed rate per epoch, "49.464, 48.808, 51.462, 52.129, 49.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.337, MB/s
train throughput samples per second per epoch, "0.746, 0.737, 0.775, 0.785, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.573, MB/s
train io stdev, 1.165, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.297, 4.249, 5.154, 4.861, 5.142", "s, s, s, s, s"
eval metadata time, 24.703, s
eval raw read time per epoch, "5.082, 7.524, 6.339, 8.441, 6.507", "s, s, s, s, s"
eval total raw read time, 33.894, s
eval raw read rate per epoch, "201.225, 135.421, 161.171, 121.116, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.557, MB/s
eval observed time per epoch, "29.530, 29.334, 28.852, 29.270, 30.416", "s, s, s, s, s"
eval observed time, 147.403, s
eval observed rate per epoch, "38.001, 38.279, 38.981, 38.372, 36.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.085, MB/s
eval throughput samples per second per epoch, "0.542, 0.545, 0.555, 0.547, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.745, MB/s
eval io stdev, 615.795, KB/s
