metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.998, 18.659, 21.274, 19.378, 21.432", "s, s, s, s, s"
train metadata time, 102.741, s
train raw read time per epoch, "23.852, 24.219, 23.810, 22.452, 25.315", "s, s, s, s, s"
train total raw read time, 119.647, s
train raw read rate per epoch, "169.044, 166.480, 169.344, 179.585, 159.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.745, MB/s
train observed time per epoch, "84.278, 85.762, 81.689, 79.681, 83.995", "s, s, s, s, s"
train observed time, 415.404, s
train observed rate per epoch, "49.551, 48.663, 51.179, 52.518, 49.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.326, MB/s
train throughput samples per second per epoch, "0.748, 0.735, 0.771, 0.791, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.563, MB/s
train io stdev, 1.267, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.728, 6.245, 5.476, 6.183, 5.908", "s, s, s, s, s"
eval metadata time, 29.541, s
eval raw read time per epoch, "5.609, 7.698, 7.102, 5.580, 6.526", "s, s, s, s, s"
eval total raw read time, 32.515, s
eval raw read rate per epoch, "182.151, 132.561, 144.004, 183.105, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.037, MB/s
eval observed time per epoch, "30.136, 29.475, 28.906, 29.242, 30.249", "s, s, s, s, s"
eval observed time, 148.007, s
eval observed rate per epoch, "37.166, 38.079, 38.903, 38.412, 37.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.915, MB/s
eval throughput samples per second per epoch, "0.531, 0.543, 0.554, 0.547, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.603, MB/s
eval io stdev, 617.760, KB/s
