metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.014, 18.885, 19.125, 21.021, 19.161", "s, s, s, s, s"
train metadata time, 93.206, s
train raw read time per epoch, "14.670, 20.583, 23.134, 24.010, 24.927", "s, s, s, s, s"
train total raw read time, 107.323, s
train raw read rate per epoch, "274.840, 195.894, 174.292, 167.932, 161.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.941, MB/s
train observed time per epoch, "84.197, 85.542, 81.142, 80.112, 84.042", "s, s, s, s, s"
train observed time, 415.035, s
train observed rate per epoch, "49.600, 48.792, 51.536, 52.224, 49.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.369, MB/s
train throughput samples per second per epoch, "0.748, 0.736, 0.776, 0.786, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.604, MB/s
train io stdev, 1.201, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.777, 4.614, 4.677, 5.693, 5.180", "s, s, s, s, s"
eval metadata time, 24.941, s
eval raw read time per epoch, "6.194, 5.605, 7.247, 6.788, 7.791", "s, s, s, s, s"
eval total raw read time, 33.625, s
eval raw read rate per epoch, "164.985, 182.151, 141.144, 150.680, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.319, MB/s
eval observed time per epoch, "29.868, 29.390, 29.306, 28.900, 30.319", "s, s, s, s, s"
eval observed time, 147.783, s
eval observed rate per epoch, "37.530, 38.200, 38.319, 38.912, 36.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.977, MB/s
eval throughput samples per second per epoch, "0.536, 0.544, 0.546, 0.554, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.654, MB/s
eval io stdev, 585.535, KB/s
