metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.663, 17.863, 18.590, 19.628, 19.447", "s, s, s, s, s"
train metadata time, 94.190, s
train raw read time per epoch, "22.016, 21.137, 22.303, 22.100, 22.965", "s, s, s, s, s"
train total raw read time, 110.520, s
train raw read rate per epoch, "183.138, 190.757, 180.781, 182.447, 175.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.539, MB/s
train observed time per epoch, "84.094, 85.922, 81.547, 79.445, 83.632", "s, s, s, s, s"
train observed time, 414.640, s
train observed rate per epoch, "49.663, 48.568, 51.271, 52.680, 49.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.426, MB/s
train throughput samples per second per epoch, "0.749, 0.733, 0.773, 0.793, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.655, MB/s
train io stdev, 1.319, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.558, 4.656, 4.920, 5.061, 5.428", "s, s, s, s, s"
eval metadata time, 24.624, s
eval raw read time per epoch, "6.216, 7.371, 9.305, 6.910, 7.962", "s, s, s, s, s"
eval total raw read time, 37.764, s
eval raw read rate per epoch, "164.031, 138.282, 109.672, 147.819, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.103, MB/s
eval observed time per epoch, "29.718, 29.305, 28.861, 29.356, 30.469", "s, s, s, s, s"
eval observed time, 147.709, s
eval observed rate per epoch, "37.737, 38.321, 38.970, 38.248, 36.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.000, MB/s
eval throughput samples per second per epoch, "0.538, 0.546, 0.554, 0.545, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.674, MB/s
eval io stdev, 639.537, KB/s
