metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.208, 17.165, 19.009, 19.179, 19.101", "s, s, s, s, s"
train metadata time, 89.661, s
train raw read time per epoch, "15.993, 20.843, 22.193, 27.535, 24.839", "s, s, s, s, s"
train total raw read time, 111.404, s
train raw read rate per epoch, "252.103, 193.442, 181.680, 146.430, 162.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.195, MB/s
train observed time per epoch, "84.183, 85.565, 81.017, 80.021, 83.983", "s, s, s, s, s"
train observed time, 414.770, s
train observed rate per epoch, "49.608, 48.778, 51.619, 52.285, 49.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.404, MB/s
train throughput samples per second per epoch, "0.748, 0.736, 0.778, 0.787, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.636, MB/s
train io stdev, 1.230, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.358, 4.312, 5.451, 4.657, 4.454", "s, s, s, s, s"
eval metadata time, 23.232, s
eval raw read time per epoch, "4.549, 7.396, 8.456, 6.018, 7.253", "s, s, s, s, s"
eval total raw read time, 33.671, s
eval raw read rate per epoch, "225.066, 138.282, 120.162, 169.754, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.201, MB/s
eval observed time per epoch, "29.751, 29.522, 29.173, 29.208, 30.195", "s, s, s, s, s"
eval observed time, 147.848, s
eval observed rate per epoch, "37.692, 38.014, 38.512, 38.461, 37.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.953, MB/s
eval throughput samples per second per epoch, "0.538, 0.542, 0.548, 0.548, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.636, MB/s
eval io stdev, 450.475, KB/s
