metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.578, 19.896, 19.838, 21.957, 20.676", "s, s, s, s, s"
train metadata time, 101.946, s
train raw read time per epoch, "23.975, 23.134, 27.089, 23.518, 26.048", "s, s, s, s, s"
train total raw read time, 123.765, s
train raw read rate per epoch, "168.177, 174.285, 148.840, 171.443, 154.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.507, MB/s
train observed time per epoch, "84.197, 85.247, 81.343, 79.969, 83.985", "s, s, s, s, s"
train observed time, 414.741, s
train observed rate per epoch, "49.600, 48.967, 51.404, 52.321, 49.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.404, MB/s
train throughput samples per second per epoch, "0.748, 0.739, 0.774, 0.788, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.636, MB/s
train io stdev, 1.165, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.429, 5.023, 4.068, 5.876, 5.137", "s, s, s, s, s"
eval metadata time, 24.534, s
eval raw read time per epoch, "7.868, 6.636, 8.828, 6.711, 8.846", "s, s, s, s, s"
eval total raw read time, 38.890, s
eval raw read rate per epoch, "129.699, 153.541, 115.395, 151.634, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.756, MB/s
eval observed time per epoch, "30.041, 29.135, 29.006, 29.485, 30.430", "s, s, s, s, s"
eval observed time, 148.098, s
eval observed rate per epoch, "37.295, 38.566, 38.755, 38.064, 36.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.891, MB/s
eval throughput samples per second per epoch, "0.533, 0.549, 0.552, 0.543, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.583, MB/s
eval io stdev, 643.160, KB/s
