metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.848, 19.273, 19.075, 20.965, 20.086", "s, s, s, s, s"
train metadata time, 98.248, s
train raw read time per epoch, "19.090, 24.335, 23.994, 27.621, 25.611", "s, s, s, s, s"
train total raw read time, 120.649, s
train raw read rate per epoch, "211.214, 165.688, 168.044, 145.977, 157.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.672, MB/s
train observed time per epoch, "84.221, 85.567, 81.379, 80.085, 83.979", "s, s, s, s, s"
train observed time, 415.231, s
train observed rate per epoch, "49.585, 48.777, 51.381, 52.242, 49.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.344, MB/s
train throughput samples per second per epoch, "0.748, 0.736, 0.774, 0.787, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.579, MB/s
train io stdev, 1.183, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.987, 5.174, 5.418, 4.447, 4.976", "s, s, s, s, s"
eval metadata time, 25.002, s
eval raw read time per epoch, "8.567, 6.342, 8.186, 7.015, 9.479", "s, s, s, s, s"
eval total raw read time, 39.588, s
eval raw read rate per epoch, "119.209, 161.171, 124.931, 145.912, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.020, MB/s
eval observed time per epoch, "29.886, 28.936, 28.968, 29.409, 30.377", "s, s, s, s, s"
eval observed time, 147.576, s
eval observed rate per epoch, "37.506, 38.858, 38.812, 38.173, 36.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.038, MB/s
eval throughput samples per second per epoch, "0.535, 0.553, 0.552, 0.544, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.705, MB/s
eval io stdev, 660.946, KB/s
