metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.152, 19.270, 20.124, 18.127, 18.688", "s, s, s, s, s"
train metadata time, 94.361, s
train raw read time per epoch, "25.804, 31.945, 31.536, 31.190, 32.644", "s, s, s, s, s"
train total raw read time, 153.119, s
train raw read rate per epoch, "156.252, 126.217, 127.855, 129.271, 123.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.621, MB/s
train observed time per epoch, "84.032, 85.675, 81.593, 79.742, 83.954", "s, s, s, s, s"
train observed time, 414.997, s
train observed rate per epoch, "49.700, 48.714, 51.241, 52.476, 49.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.376, MB/s
train throughput samples per second per epoch, "0.750, 0.735, 0.772, 0.790, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.609, MB/s
train io stdev, 1.232, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.590, 3.905, 5.076, 5.852, 4.623", "s, s, s, s, s"
eval metadata time, 24.046, s
eval raw read time per epoch, "6.773, 7.567, 7.057, 6.865, 8.750", "s, s, s, s, s"
eval total raw read time, 37.011, s
eval raw read rate per epoch, "150.680, 134.468, 144.958, 148.772, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.563, MB/s
eval observed time per epoch, "29.639, 29.323, 29.107, 29.086, 30.477", "s, s, s, s, s"
eval observed time, 147.631, s
eval observed rate per epoch, "37.849, 38.296, 38.607, 38.639, 36.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.021, MB/s
eval throughput samples per second per epoch, "0.540, 0.546, 0.550, 0.550, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.691, MB/s
eval io stdev, 609.358, KB/s
