metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.986, 17.995, 20.288, 17.534, 19.402", "s, s, s, s, s"
train metadata time, 93.206, s
train raw read time per epoch, "18.288, 21.372, 20.286, 19.443, 20.919", "s, s, s, s, s"
train total raw read time, 100.308, s
train raw read rate per epoch, "220.478, 188.659, 198.753, 207.379, 192.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.602, MB/s
train observed time per epoch, "83.886, 85.644, 81.858, 79.757, 83.760", "s, s, s, s, s"
train observed time, 414.906, s
train observed rate per epoch, "49.790, 48.732, 51.069, 52.465, 49.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.385, MB/s
train throughput samples per second per epoch, "0.751, 0.736, 0.770, 0.790, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.617, MB/s
train io stdev, 1.188, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.026, 5.601, 4.581, 4.747, 3.929", "s, s, s, s, s"
eval metadata time, 23.885, s
eval raw read time per epoch, "6.442, 6.002, 5.489, 7.268, 6.223", "s, s, s, s, s"
eval total raw read time, 31.423, s
eval raw read rate per epoch, "158.310, 169.754, 185.966, 140.189, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.317, MB/s
eval observed time per epoch, "29.817, 29.676, 28.656, 28.769, 30.897", "s, s, s, s, s"
eval observed time, 147.815, s
eval observed rate per epoch, "37.602, 37.797, 39.275, 39.105, 36.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.989, MB/s
eval throughput samples per second per epoch, "0.537, 0.539, 0.558, 0.556, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.663, MB/s
eval io stdev, 966.273, KB/s
