metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.825, 19.639, 20.683, 22.217, 20.167", "s, s, s, s, s"
train metadata time, 103.529, s
train raw read time per epoch, "19.571, 22.562, 25.652, 28.453, 25.749", "s, s, s, s, s"
train total raw read time, 121.986, s
train raw read rate per epoch, "206.021, 178.710, 157.181, 141.709, 156.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.041, MB/s
train observed time per epoch, "84.074, 85.447, 81.030, 80.023, 83.935", "s, s, s, s, s"
train observed time, 414.509, s
train observed rate per epoch, "49.675, 48.849, 51.610, 52.284, 49.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.436, MB/s
train throughput samples per second per epoch, "0.749, 0.737, 0.777, 0.787, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.665, MB/s
train io stdev, 1.202, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.843, 6.188, 4.636, 5.408, 6.336", "s, s, s, s, s"
eval metadata time, 28.412, s
eval raw read time per epoch, "6.348, 6.166, 7.697, 8.103, 7.975", "s, s, s, s, s"
eval total raw read time, 36.289, s
eval raw read rate per epoch, "161.171, 165.938, 132.561, 125.885, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.038, MB/s
eval observed time per epoch, "29.903, 29.122, 28.941, 29.464, 30.367", "s, s, s, s, s"
eval observed time, 147.797, s
eval observed rate per epoch, "37.482, 38.586, 38.851, 38.095, 36.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.974, MB/s
eval throughput samples per second per epoch, "0.535, 0.549, 0.553, 0.543, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.652, MB/s
eval io stdev, 620.802, KB/s
