metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.930, 18.733, 20.704, 18.059, 18.810", "s, s, s, s, s"
train metadata time, 94.236, s
train raw read time per epoch, "20.246, 21.021, 21.632, 20.100, 20.428", "s, s, s, s, s"
train total raw read time, 103.427, s
train raw read rate per epoch, "199.146, 191.806, 186.395, 200.600, 197.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.064, MB/s
train observed time per epoch, "83.641, 85.466, 81.833, 79.655, 83.653", "s, s, s, s, s"
train observed time, 414.249, s
train observed rate per epoch, "49.941, 48.837, 51.085, 52.535, 49.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.467, MB/s
train throughput samples per second per epoch, "0.753, 0.737, 0.770, 0.791, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.761, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.693, MB/s
train io stdev, 1.168, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.594, 4.144, 5.119, 5.065, 4.180", "s, s, s, s, s"
eval metadata time, 23.102, s
eval raw read time per epoch, "6.389, 5.844, 6.790, 5.589, 8.564", "s, s, s, s, s"
eval total raw read time, 33.176, s
eval raw read rate per epoch, "160.217, 174.521, 150.680, 183.105, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.815, MB/s
eval observed time per epoch, "29.806, 29.767, 29.012, 28.848, 31.113", "s, s, s, s, s"
eval observed time, 148.545, s
eval observed rate per epoch, "37.616, 37.671, 38.746, 38.989, 35.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.783, MB/s
eval throughput samples per second per epoch, "0.537, 0.538, 0.551, 0.555, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.492, MB/s
eval io stdev, 935.885, KB/s
