metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.109, 16.508, 19.261, 16.430, 18.533", "s, s, s, s, s"
train metadata time, 87.840, s
train raw read time per epoch, "17.868, 19.265, 23.888, 21.450, 22.695", "s, s, s, s, s"
train total raw read time, 105.167, s
train raw read rate per epoch, "225.648, 209.290, 168.786, 187.968, 177.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.870, MB/s
train observed time per epoch, "83.661, 85.335, 81.825, 79.769, 83.706", "s, s, s, s, s"
train observed time, 414.296, s
train observed rate per epoch, "49.929, 48.915, 51.090, 52.457, 49.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.459, MB/s
train throughput samples per second per epoch, "0.753, 0.738, 0.770, 0.790, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.761, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.687, MB/s
train io stdev, 1.129, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.483, 4.446, 3.869, 3.857, 2.874", "s, s, s, s, s"
eval metadata time, 18.528, s
eval raw read time per epoch, "6.639, 7.332, 6.050, 7.947, 6.713", "s, s, s, s, s"
eval total raw read time, 34.682, s
eval raw read rate per epoch, "153.541, 139.236, 168.800, 128.745, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.906, MB/s
eval observed time per epoch, "29.920, 29.437, 28.953, 29.023, 30.866", "s, s, s, s, s"
eval observed time, 148.198, s
eval observed rate per epoch, "37.459, 38.133, 38.833, 38.730, 36.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.873, MB/s
eval throughput samples per second per epoch, "0.535, 0.544, 0.553, 0.551, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.567, MB/s
eval io stdev, 826.062, KB/s
