metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.487, 16.826, 18.347, 19.758, 18.577", "s, s, s, s, s"
train metadata time, 88.994, s
train raw read time per epoch, "16.177, 22.601, 21.499, 23.475, 22.585", "s, s, s, s, s"
train total raw read time, 106.336, s
train raw read rate per epoch, "249.247, 178.402, 187.544, 171.757, 178.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.095, MB/s
train observed time per epoch, "84.067, 85.372, 81.113, 80.088, 83.887", "s, s, s, s, s"
train observed time, 414.527, s
train observed rate per epoch, "49.680, 48.893, 51.556, 52.240, 49.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.432, MB/s
train throughput samples per second per epoch, "0.749, 0.738, 0.777, 0.787, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.661, MB/s
train io stdev, 1.168, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.837, 3.057, 4.005, 3.748, 3.204", "s, s, s, s, s"
eval metadata time, 17.851, s
eval raw read time per epoch, "5.380, 6.845, 7.636, 7.230, 6.688", "s, s, s, s, s"
eval total raw read time, 33.779, s
eval raw read rate per epoch, "189.780, 148.772, 133.514, 141.144, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.755, MB/s
eval observed time per epoch, "29.785, 29.263, 29.107, 29.186, 30.164", "s, s, s, s, s"
eval observed time, 147.504, s
eval observed rate per epoch, "37.646, 38.382, 38.607, 38.493, 37.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.052, MB/s
eval throughput samples per second per epoch, "0.537, 0.547, 0.550, 0.548, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.717, MB/s
eval io stdev, 487.285, KB/s
