metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.569, 26.221, 24.676, 22.105, 20.824", "s, s, s, s, s"
train metadata time, 113.395, s
train raw read time per epoch, "29.428, 36.628, 37.775, 35.885, 36.896", "s, s, s, s, s"
train total raw read time, 176.612, s
train raw read rate per epoch, "137.010, 110.078, 106.736, 112.359, 109.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.093, MB/s
train observed time per epoch, "84.320, 85.731, 81.407, 79.694, 83.752", "s, s, s, s, s"
train observed time, 414.905, s
train observed rate per epoch, "49.524, 48.682, 51.362, 52.508, 49.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.390, MB/s
train throughput samples per second per epoch, "0.747, 0.735, 0.774, 0.791, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.622, MB/s
train io stdev, 1.273, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.652, 6.078, 6.122, 5.979, 5.593", "s, s, s, s, s"
eval metadata time, 29.424, s
eval raw read time per epoch, "7.809, 8.334, 7.895, 7.707, 10.102", "s, s, s, s, s"
eval total raw read time, 41.847, s
eval raw read rate per epoch, "130.653, 122.070, 129.699, 132.561, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.588, MB/s
eval observed time per epoch, "29.360, 29.342, 29.384, 28.975, 30.522", "s, s, s, s, s"
eval observed time, 147.582, s
eval observed rate per epoch, "38.242, 38.269, 38.209, 38.801, 36.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.034, MB/s
eval throughput samples per second per epoch, "0.545, 0.545, 0.545, 0.552, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.703, MB/s
eval io stdev, 618.830, KB/s
