metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.714, 16.852, 17.252, 17.412, 20.090", "s, s, s, s, s"
train metadata time, 90.320, s
train raw read time per epoch, "21.920, 22.386, 23.961, 21.519, 20.395", "s, s, s, s, s"
train total raw read time, 110.181, s
train raw read rate per epoch, "183.943, 180.111, 168.273, 187.367, 197.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.479, MB/s
train observed time per epoch, "84.097, 85.802, 81.683, 79.695, 83.729", "s, s, s, s, s"
train observed time, 415.006, s
train observed rate per epoch, "49.660, 48.640, 51.183, 52.508, 49.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.375, MB/s
train throughput samples per second per epoch, "0.749, 0.734, 0.771, 0.791, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.608, MB/s
train io stdev, 1.246, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.809, 3.305, 2.888, 3.994, 3.590", "s, s, s, s, s"
eval metadata time, 17.586, s
eval raw read time per epoch, "5.724, 6.632, 8.311, 7.595, 7.285", "s, s, s, s, s"
eval total raw read time, 35.548, s
eval raw read rate per epoch, "178.337, 153.541, 123.023, 134.468, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.375, MB/s
eval observed time per epoch, "29.675, 29.141, 28.852, 29.216, 30.372", "s, s, s, s, s"
eval observed time, 147.256, s
eval observed rate per epoch, "37.799, 38.559, 38.982, 38.449, 36.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.128, MB/s
eval throughput samples per second per epoch, "0.539, 0.549, 0.555, 0.548, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.780, MB/s
eval io stdev, 633.804, KB/s
