metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.865, 17.272, 18.112, 18.199, 18.041", "s, s, s, s, s"
train metadata time, 90.490, s
train raw read time per epoch, "22.897, 19.968, 22.110, 22.656, 23.401", "s, s, s, s, s"
train total raw read time, 111.032, s
train raw read rate per epoch, "176.095, 201.924, 182.357, 177.966, 172.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.128, MB/s
train observed time per epoch, "84.130, 86.021, 81.694, 79.549, 83.908", "s, s, s, s, s"
train observed time, 415.301, s
train observed rate per epoch, "49.641, 48.511, 51.176, 52.608, 49.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.343, MB/s
train throughput samples per second per epoch, "0.749, 0.732, 0.771, 0.792, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.578, MB/s
train io stdev, 1.315, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.383, 4.766, 4.386, 5.443, 4.879", "s, s, s, s, s"
eval metadata time, 24.857, s
eval raw read time per epoch, "5.698, 5.641, 6.259, 6.844, 6.607", "s, s, s, s, s"
eval total raw read time, 31.048, s
eval raw read rate per epoch, "179.290, 181.197, 163.078, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.896, MB/s
eval observed time per epoch, "29.757, 29.217, 29.121, 29.234, 30.475", "s, s, s, s, s"
eval observed time, 147.803, s
eval observed rate per epoch, "37.685, 38.448, 38.588, 38.424, 36.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.972, MB/s
eval throughput samples per second per epoch, "0.538, 0.548, 0.549, 0.547, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.650, MB/s
eval io stdev, 600.723, KB/s
