metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.286, 17.233, 18.283, 16.820, 18.617", "s, s, s, s, s"
train metadata time, 87.240, s
train raw read time per epoch, "19.579, 20.732, 24.212, 20.409, 21.123", "s, s, s, s, s"
train total raw read time, 106.055, s
train raw read rate per epoch, "205.936, 194.485, 166.525, 197.560, 190.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.078, MB/s
train observed time per epoch, "83.867, 85.501, 81.828, 79.764, 83.524", "s, s, s, s, s"
train observed time, 414.483, s
train observed rate per epoch, "49.802, 48.816, 51.089, 52.460, 50.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.437, MB/s
train throughput samples per second per epoch, "0.751, 0.737, 0.770, 0.790, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.666, MB/s
train io stdev, 1.156, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.884, 3.346, 3.330, 3.684, 3.183", "s, s, s, s, s"
eval metadata time, 17.427, s
eval raw read time per epoch, "6.230, 7.080, 6.988, 7.388, 6.813", "s, s, s, s, s"
eval total raw read time, 34.499, s
eval raw read rate per epoch, "164.031, 144.004, 145.912, 138.282, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.886, MB/s
eval observed time per epoch, "29.873, 29.573, 28.734, 28.892, 30.833", "s, s, s, s, s"
eval observed time, 147.905, s
eval observed rate per epoch, "37.523, 37.940, 39.158, 38.923, 36.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.959, MB/s
eval throughput samples per second per epoch, "0.536, 0.541, 0.557, 0.554, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.639, MB/s
eval io stdev, 894.039, KB/s
