metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.237, 17.709, 17.710, 15.791, 17.814", "s, s, s, s, s"
train metadata time, 86.260, s
train raw read time per epoch, "19.768, 21.550, 23.746, 20.043, 20.776", "s, s, s, s, s"
train total raw read time, 105.883, s
train raw read rate per epoch, "203.965, 187.096, 169.797, 201.163, 194.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.219, MB/s
train observed time per epoch, "83.957, 85.282, 81.736, 79.863, 83.488", "s, s, s, s, s"
train observed time, 414.326, s
train observed rate per epoch, "49.747, 48.946, 51.148, 52.394, 50.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.454, MB/s
train throughput samples per second per epoch, "0.750, 0.739, 0.771, 0.789, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.761, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 48.683, MB/s
train io stdev, 1.115, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.366, 3.081, 3.784, 3.844, 3.253", "s, s, s, s, s"
eval metadata time, 17.327, s
eval raw read time per epoch, "6.774, 6.844, 7.879, 6.798, 8.442", "s, s, s, s, s"
eval total raw read time, 36.737, s
eval raw read rate per epoch, "150.680, 148.772, 129.699, 149.727, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.535, MB/s
eval observed time per epoch, "29.905, 29.487, 28.778, 28.904, 30.877", "s, s, s, s, s"
eval observed time, 147.950, s
eval observed rate per epoch, "37.480, 38.062, 39.093, 38.905, 36.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.946, MB/s
eval throughput samples per second per epoch, "0.535, 0.543, 0.556, 0.554, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.628, MB/s
eval io stdev, 898.963, KB/s
