metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.631, 18.244, 18.359, 18.321, 17.069", "s, s, s, s, s"
train metadata time, 89.624, s
train raw read time per epoch, "28.228, 24.848, 28.027, 24.954, 35.161", "s, s, s, s, s"
train total raw read time, 141.218, s
train raw read rate per epoch, "142.837, 162.267, 143.862, 161.575, 114.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.042, MB/s
train observed time per epoch, "83.988, 85.618, 81.377, 79.884, 83.985", "s, s, s, s, s"
train observed time, 414.852, s
train observed rate per epoch, "49.728, 48.748, 51.382, 52.379, 49.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.394, MB/s
train throughput samples per second per epoch, "0.750, 0.736, 0.774, 0.789, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.625, MB/s
train io stdev, 1.214, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.150, 3.573, 3.721, 3.162, 3.693", "s, s, s, s, s"
eval metadata time, 17.299, s
eval raw read time per epoch, "7.333, 7.962, 8.825, 9.081, 7.920", "s, s, s, s, s"
eval total raw read time, 41.122, s
eval raw read rate per epoch, "139.236, 127.792, 115.395, 112.533, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.265, MB/s
eval observed time per epoch, "29.651, 29.292, 29.011, 29.102, 30.285", "s, s, s, s, s"
eval observed time, 147.341, s
eval observed rate per epoch, "37.832, 38.340, 38.747, 38.615, 36.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.100, MB/s
eval throughput samples per second per epoch, "0.540, 0.546, 0.552, 0.550, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.758, MB/s
eval io stdev, 552.808, KB/s
