metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.863, 18.192, 18.355, 19.761, 19.123", "s, s, s, s, s"
train metadata time, 94.294, s
train raw read time per epoch, "23.940, 18.859, 24.160, 21.445, 23.226", "s, s, s, s, s"
train total raw read time, 111.631, s
train raw read rate per epoch, "168.418, 213.793, 166.886, 188.018, 173.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.143, MB/s
train observed time per epoch, "84.170, 85.978, 81.902, 79.753, 83.930", "s, s, s, s, s"
train observed time, 415.733, s
train observed rate per epoch, "49.616, 48.536, 51.041, 52.468, 49.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.285, MB/s
train throughput samples per second per epoch, "0.748, 0.733, 0.769, 0.790, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.524, MB/s
train io stdev, 1.256, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.473, 4.978, 4.377, 5.147, 6.081", "s, s, s, s, s"
eval metadata time, 26.056, s
eval raw read time per epoch, "5.718, 6.812, 6.812, 6.246, 7.525", "s, s, s, s, s"
eval total raw read time, 33.113, s
eval raw read rate per epoch, "178.337, 149.727, 149.727, 163.078, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.949, MB/s
eval observed time per epoch, "29.656, 29.166, 28.772, 29.132, 30.397", "s, s, s, s, s"
eval observed time, 147.122, s
eval observed rate per epoch, "37.825, 38.522, 39.102, 38.571, 36.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.168, MB/s
eval throughput samples per second per epoch, "0.540, 0.549, 0.556, 0.549, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.813, MB/s
eval io stdev, 672.024, KB/s
