metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.404, 16.510, 16.816, 17.890, 17.324", "s, s, s, s, s"
train metadata time, 86.944, s
train raw read time per epoch, "22.822, 20.489, 20.744, 22.563, 19.466", "s, s, s, s, s"
train total raw read time, 106.084, s
train raw read rate per epoch, "176.670, 196.784, 194.365, 178.703, 207.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.730, MB/s
train observed time per epoch, "84.003, 85.812, 81.805, 79.593, 83.635", "s, s, s, s, s"
train observed time, 414.848, s
train observed rate per epoch, "49.719, 48.634, 51.104, 52.578, 49.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.396, MB/s
train throughput samples per second per epoch, "0.750, 0.734, 0.770, 0.792, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.628, MB/s
train io stdev, 1.250, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.048, 3.782, 3.497, 3.616, 3.397", "s, s, s, s, s"
eval metadata time, 18.340, s
eval raw read time per epoch, "7.534, 7.738, 7.004, 9.467, 7.206", "s, s, s, s, s"
eval total raw read time, 38.950, s
eval raw read rate per epoch, "135.421, 131.606, 145.912, 107.765, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.940, MB/s
eval observed time per epoch, "29.950, 29.294, 28.853, 29.171, 30.394", "s, s, s, s, s"
eval observed time, 147.662, s
eval observed rate per epoch, "37.418, 38.337, 38.981, 38.515, 36.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.015, MB/s
eval throughput samples per second per epoch, "0.534, 0.546, 0.555, 0.548, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.686, MB/s
eval io stdev, 668.418, KB/s
