metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.442, 18.574, 17.879, 19.009, 18.587", "s, s, s, s, s"
train metadata time, 92.490, s
train raw read time per epoch, "25.284, 23.565, 25.019, 26.054, 25.626", "s, s, s, s, s"
train total raw read time, 125.547, s
train raw read rate per epoch, "159.467, 171.104, 161.159, 154.754, 157.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.765, MB/s
train observed time per epoch, "84.068, 85.348, 81.190, 80.275, 83.867", "s, s, s, s, s"
train observed time, 414.747, s
train observed rate per epoch, "49.679, 48.907, 51.505, 52.114, 49.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.401, MB/s
train throughput samples per second per epoch, "0.749, 0.738, 0.776, 0.785, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.633, MB/s
train io stdev, 1.122, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.704, 3.715, 3.703, 3.500, 4.615", "s, s, s, s, s"
eval metadata time, 18.237, s
eval raw read time per epoch, "8.990, 8.980, 8.223, 7.903, 10.595", "s, s, s, s, s"
eval total raw read time, 44.691, s
eval raw read rate per epoch, "113.486, 113.486, 123.978, 128.745, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.736, MB/s
eval observed time per epoch, "29.865, 29.073, 28.704, 29.341, 30.434", "s, s, s, s, s"
eval observed time, 147.417, s
eval observed rate per epoch, "37.535, 38.656, 39.203, 38.270, 36.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.087, MB/s
eval throughput samples per second per epoch, "0.536, 0.550, 0.557, 0.545, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.745, MB/s
eval io stdev, 728.479, KB/s
