metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.611, 18.866, 19.468, 17.258, 19.393", "s, s, s, s, s"
train metadata time, 94.596, s
train raw read time per epoch, "22.402, 19.353, 21.555, 22.499, 20.717", "s, s, s, s, s"
train total raw read time, 106.526, s
train raw read rate per epoch, "179.982, 208.337, 187.058, 179.209, 194.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.841, MB/s
train observed time per epoch, "84.301, 85.919, 81.850, 79.636, 83.708", "s, s, s, s, s"
train observed time, 415.413, s
train observed rate per epoch, "49.536, 48.571, 51.074, 52.548, 49.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.326, MB/s
train throughput samples per second per epoch, "0.747, 0.733, 0.770, 0.791, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.562, MB/s
train io stdev, 1.274, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.008, 4.995, 5.087, 5.620, 3.692", "s, s, s, s, s"
eval metadata time, 25.401, s
eval raw read time per epoch, "7.228, 5.560, 6.799, 7.511, 7.380", "s, s, s, s, s"
eval total raw read time, 34.478, s
eval raw read rate per epoch, "141.144, 184.059, 149.727, 135.421, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.308, MB/s
eval observed time per epoch, "29.574, 29.253, 28.916, 29.280, 30.559", "s, s, s, s, s"
eval observed time, 147.583, s
eval observed rate per epoch, "37.938, 38.396, 38.888, 38.357, 36.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.037, MB/s
eval throughput samples per second per epoch, "0.541, 0.547, 0.553, 0.546, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.704, MB/s
eval io stdev, 663.483, KB/s
