metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "33.797, 28.079, 25.324, 25.111, 27.376", "s, s, s, s, s"
train metadata time, 139.687, s
train raw read time per epoch, "35.885, 36.362, 37.776, 37.084, 37.144", "s, s, s, s, s"
train total raw read time, 184.251, s
train raw read rate per epoch, "112.357, 110.885, 106.735, 108.726, 108.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.450, MB/s
train observed time per epoch, "84.301, 85.510, 81.005, 80.032, 83.781", "s, s, s, s, s"
train observed time, 414.629, s
train observed rate per epoch, "49.536, 48.812, 51.627, 52.278, 49.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.422, MB/s
train throughput samples per second per epoch, "0.747, 0.737, 0.778, 0.787, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.651, MB/s
train io stdev, 1.221, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.561, 6.171, 4.852, 5.904, 6.124", "s, s, s, s, s"
eval metadata time, 28.612, s
eval raw read time per epoch, "8.747, 8.275, 9.635, 8.953, 9.456", "s, s, s, s, s"
eval total raw read time, 45.066, s
eval raw read rate per epoch, "116.348, 123.023, 105.857, 113.486, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.951, MB/s
eval observed time per epoch, "29.815, 29.242, 29.155, 29.505, 30.302", "s, s, s, s, s"
eval observed time, 148.019, s
eval observed rate per epoch, "37.604, 38.412, 38.538, 38.037, 36.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.907, MB/s
eval throughput samples per second per epoch, "0.537, 0.547, 0.549, 0.542, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.597, MB/s
eval io stdev, 496.520, KB/s
