metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.513, 19.777, 19.030, 18.927, 19.184", "s, s, s, s, s"
train metadata time, 95.431, s
train raw read time per epoch, "27.446, 27.648, 27.380, 30.733, 28.357", "s, s, s, s, s"
train total raw read time, 141.565, s
train raw read rate per epoch, "146.904, 145.835, 147.259, 131.193, 142.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.675, MB/s
train observed time per epoch, "83.884, 85.546, 81.573, 79.786, 84.138", "s, s, s, s, s"
train observed time, 414.928, s
train observed rate per epoch, "49.791, 48.790, 51.254, 52.446, 49.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.384, MB/s
train throughput samples per second per epoch, "0.751, 0.736, 0.772, 0.790, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.616, MB/s
train io stdev, 1.210, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.303, 4.660, 4.920, 4.584, 5.655", "s, s, s, s, s"
eval metadata time, 24.122, s
eval raw read time per epoch, "7.325, 7.569, 8.215, 7.460, 8.728", "s, s, s, s, s"
eval total raw read time, 39.297, s
eval raw read rate per epoch, "139.236, 134.468, 123.978, 136.375, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.864, MB/s
eval observed time per epoch, "29.837, 29.407, 29.109, 29.307, 30.033", "s, s, s, s, s"
eval observed time, 147.692, s
eval observed rate per epoch, "37.573, 38.176, 38.604, 38.318, 37.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.996, MB/s
eval throughput samples per second per epoch, "0.536, 0.544, 0.550, 0.546, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.671, MB/s
eval io stdev, 411.322, KB/s
