metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.773, 18.533, 18.592, 19.310, 19.656", "s, s, s, s, s"
train metadata time, 93.862, s
train raw read time per epoch, "22.007, 20.487, 22.682, 19.303, 20.586", "s, s, s, s, s"
train total raw read time, 105.064, s
train raw read rate per epoch, "183.217, 196.812, 177.761, 208.879, 195.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.506, MB/s
train observed time per epoch, "84.142, 85.946, 81.783, 79.490, 83.922", "s, s, s, s, s"
train observed time, 415.283, s
train observed rate per epoch, "49.634, 48.556, 51.117, 52.648, 49.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.345, MB/s
train throughput samples per second per epoch, "0.749, 0.733, 0.770, 0.793, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.580, MB/s
train io stdev, 1.312, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.293, 4.979, 5.049, 5.688, 3.950", "s, s, s, s, s"
eval metadata time, 24.959, s
eval raw read time per epoch, "6.981, 6.769, 7.473, 6.229, 6.573", "s, s, s, s, s"
eval total raw read time, 34.025, s
eval raw read rate per epoch, "145.912, 150.680, 136.375, 164.031, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.032, MB/s
eval observed time per epoch, "29.739, 29.130, 28.961, 29.104, 30.364", "s, s, s, s, s"
eval observed time, 147.297, s
eval observed rate per epoch, "37.709, 38.574, 38.821, 38.612, 36.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.115, MB/s
eval throughput samples per second per epoch, "0.538, 0.549, 0.552, 0.550, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.771, MB/s
eval io stdev, 626.467, KB/s
