metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.730, 20.719, 18.846, 19.711, 19.149", "s, s, s, s, s"
train metadata time, 96.155, s
train raw read time per epoch, "26.355, 28.127, 26.577, 27.338, 32.686", "s, s, s, s, s"
train total raw read time, 141.083, s
train raw read rate per epoch, "152.984, 143.348, 151.710, 147.489, 123.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.777, MB/s
train observed time per epoch, "83.951, 85.586, 81.235, 79.951, 84.046", "s, s, s, s, s"
train observed time, 414.769, s
train observed rate per epoch, "49.750, 48.767, 51.476, 52.334, 49.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.403, MB/s
train throughput samples per second per epoch, "0.750, 0.736, 0.776, 0.788, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.635, MB/s
train io stdev, 1.212, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.066, 4.590, 4.875, 5.585, 4.838", "s, s, s, s, s"
eval metadata time, 24.954, s
eval raw read time per epoch, "7.237, 7.748, 7.464, 7.754, 9.341", "s, s, s, s, s"
eval total raw read time, 39.544, s
eval raw read rate per epoch, "141.144, 131.606, 136.375, 131.606, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.506, MB/s
eval observed time per epoch, "29.782, 29.544, 29.215, 29.184, 30.303", "s, s, s, s, s"
eval observed time, 148.028, s
eval observed rate per epoch, "37.649, 37.982, 38.451, 38.495, 36.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.904, MB/s
eval throughput samples per second per epoch, "0.537, 0.542, 0.548, 0.548, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.595, MB/s
eval io stdev, 489.669, KB/s
