metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.419, 18.203, 18.290, 17.457, 17.538", "s, s, s, s, s"
train metadata time, 92.907, s
train raw read time per epoch, "22.555, 19.690, 19.946, 19.476, 21.453", "s, s, s, s, s"
train total raw read time, 103.120, s
train raw read rate per epoch, "178.765, 204.772, 202.146, 207.021, 187.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.130, MB/s
train observed time per epoch, "84.083, 85.843, 81.848, 79.680, 84.064", "s, s, s, s, s"
train observed time, 415.519, s
train observed rate per epoch, "49.669, 48.615, 51.075, 52.518, 49.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.312, MB/s
train throughput samples per second per epoch, "0.749, 0.734, 0.770, 0.791, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.550, MB/s
train io stdev, 1.258, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.676, 6.258, 4.720, 5.499, 4.338", "s, s, s, s, s"
eval metadata time, 25.490, s
eval raw read time per epoch, "6.537, 6.799, 6.625, 6.441, 6.931", "s, s, s, s, s"
eval total raw read time, 33.332, s
eval raw read rate per epoch, "156.402, 149.727, 154.495, 158.310, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.712, MB/s
eval observed time per epoch, "29.949, 29.327, 28.865, 29.104, 30.199", "s, s, s, s, s"
eval observed time, 147.444, s
eval observed rate per epoch, "37.419, 38.290, 38.963, 38.612, 37.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.073, MB/s
eval throughput samples per second per epoch, "0.534, 0.546, 0.554, 0.550, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.734, MB/s
eval io stdev, 607.764, KB/s
