metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.260, 20.616, 21.031, 19.954, 20.095", "s, s, s, s, s"
train metadata time, 100.956, s
train raw read time per epoch, "26.247, 31.682, 30.433, 29.458, 33.365", "s, s, s, s, s"
train total raw read time, 151.185, s
train raw read rate per epoch, "153.618, 127.265, 132.487, 136.873, 120.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.218, MB/s
train observed time per epoch, "84.336, 85.828, 81.550, 79.739, 83.998", "s, s, s, s, s"
train observed time, 415.451, s
train observed rate per epoch, "49.515, 48.624, 51.269, 52.478, 49.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.321, MB/s
train throughput samples per second per epoch, "0.747, 0.734, 0.773, 0.790, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.559, MB/s
train io stdev, 1.278, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.449, 6.320, 6.993, 5.629, 5.164", "s, s, s, s, s"
eval metadata time, 30.555, s
eval raw read time per epoch, "7.810, 7.759, 7.697, 7.516, 8.693", "s, s, s, s, s"
eval total raw read time, 39.476, s
eval raw read rate per epoch, "130.653, 131.606, 132.561, 135.421, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.031, MB/s
eval observed time per epoch, "29.360, 29.357, 29.188, 28.771, 30.355", "s, s, s, s, s"
eval observed time, 147.031, s
eval observed rate per epoch, "38.243, 38.246, 38.489, 39.104, 36.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.191, MB/s
eval throughput samples per second per epoch, "0.545, 0.545, 0.548, 0.556, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.833, MB/s
eval io stdev, 622.613, KB/s
