metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.051, 30.496, 23.009, 22.172, 22.443", "s, s, s, s, s"
train metadata time, 115.170, s
train raw read time per epoch, "15.899, 31.790, 31.447, 32.123, 32.421", "s, s, s, s, s"
train total raw read time, 143.681, s
train raw read rate per epoch, "253.599, 126.833, 128.214, 125.516, 124.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.704, MB/s
train observed time per epoch, "84.369, 85.663, 80.844, 80.111, 84.132", "s, s, s, s, s"
train observed time, 415.119, s
train observed rate per epoch, "49.495, 48.721, 51.733, 52.225, 49.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.362, MB/s
train throughput samples per second per epoch, "0.747, 0.735, 0.779, 0.786, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.597, MB/s
train io stdev, 1.271, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.881, 6.134, 5.923, 5.962, 5.869", "s, s, s, s, s"
eval metadata time, 29.769, s
eval raw read time per epoch, "6.003, 7.641, 7.423, 7.932, 8.875", "s, s, s, s, s"
eval total raw read time, 37.873, s
eval raw read rate per epoch, "169.754, 133.514, 137.329, 128.745, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.407, MB/s
eval observed time per epoch, "29.587, 29.625, 29.315, 29.262, 30.009", "s, s, s, s, s"
eval observed time, 147.798, s
eval observed rate per epoch, "37.922, 37.867, 38.307, 38.383, 37.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.963, MB/s
eval throughput samples per second per epoch, "0.541, 0.540, 0.546, 0.547, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 34.645, MB/s
eval io stdev, 318.266, KB/s
