metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.683, 19.077, 20.250, 20.872, 20.505", "s, s, s, s, s"
train metadata time, 99.387, s
train raw read time per epoch, "22.995, 22.739, 26.384, 25.133, 23.915", "s, s, s, s, s"
train total raw read time, 121.166, s
train raw read rate per epoch, "175.343, 177.316, 152.817, 160.427, 168.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.900, MB/s
train observed time per epoch, "84.166, 85.052, 81.356, 79.894, 83.925", "s, s, s, s, s"
train observed time, 414.393, s
train observed rate per epoch, "49.619, 49.083, 51.396, 52.372, 49.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.447, MB/s
train throughput samples per second per epoch, "0.749, 0.741, 0.774, 0.789, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.761, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.676, MB/s
train io stdev, 1.147, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.323, 3.829, 5.434, 5.015, 4.117", "s, s, s, s, s"
eval metadata time, 22.719, s
eval raw read time per epoch, "7.996, 7.696, 9.190, 8.677, 7.876", "s, s, s, s, s"
eval total raw read time, 41.435, s
eval raw read rate per epoch, "127.792, 132.561, 110.626, 117.302, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.114, MB/s
eval observed time per epoch, "30.107, 29.051, 28.977, 29.662, 30.480", "s, s, s, s, s"
eval observed time, 148.276, s
eval observed rate per epoch, "37.205, 38.689, 38.798, 37.816, 36.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.844, MB/s
eval throughput samples per second per epoch, "0.531, 0.551, 0.552, 0.539, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.543, MB/s
eval io stdev, 695.872, KB/s
