metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.730, 17.784, 18.549, 18.560, 19.190", "s, s, s, s, s"
train metadata time, 91.813, s
train raw read time per epoch, "23.823, 26.211, 25.601, 26.793, 26.633", "s, s, s, s, s"
train total raw read time, 129.061, s
train raw read rate per epoch, "169.245, 153.829, 157.496, 150.485, 151.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.489, MB/s
train observed time per epoch, "84.111, 85.369, 81.280, 80.077, 83.813", "s, s, s, s, s"
train observed time, 414.650, s
train observed rate per epoch, "49.652, 48.895, 51.446, 52.248, 49.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.415, MB/s
train throughput samples per second per epoch, "0.749, 0.738, 0.775, 0.787, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.646, MB/s
train io stdev, 1.151, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.808, 3.416, 3.892, 3.289, 4.913", "s, s, s, s, s"
eval metadata time, 19.319, s
eval raw read time per epoch, "8.317, 7.860, 7.551, 7.237, 9.974", "s, s, s, s, s"
eval total raw read time, 40.939, s
eval raw read rate per epoch, "123.023, 129.699, 135.421, 141.144, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.636, MB/s
eval observed time per epoch, "29.898, 29.147, 28.802, 29.299, 30.346", "s, s, s, s, s"
eval observed time, 147.492, s
eval observed rate per epoch, "37.489, 38.550, 39.056, 38.330, 36.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.062, MB/s
eval throughput samples per second per epoch, "0.535, 0.549, 0.556, 0.546, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.726, MB/s
eval io stdev, 661.893, KB/s
