metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.730, 19.771, 22.135, 18.844, 19.911", "s, s, s, s, s"
train metadata time, 102.392, s
train raw read time per epoch, "21.439, 20.344, 22.664, 20.630, 19.771", "s, s, s, s, s"
train total raw read time, 104.848, s
train raw read rate per epoch, "188.071, 198.190, 177.901, 195.441, 203.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.708, MB/s
train observed time per epoch, "83.604, 85.689, 81.970, 80.045, 83.671", "s, s, s, s, s"
train observed time, 414.978, s
train observed rate per epoch, "49.964, 48.706, 50.997, 52.270, 49.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.372, MB/s
train throughput samples per second per epoch, "0.754, 0.735, 0.769, 0.787, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 48.605, MB/s
train io stdev, 1.111, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.200, 6.094, 5.726, 5.919, 5.677", "s, s, s, s, s"
eval metadata time, 28.616, s
eval raw read time per epoch, "5.904, 5.278, 5.330, 5.107, 6.295", "s, s, s, s, s"
eval total raw read time, 27.914, s
eval raw read rate per epoch, "172.614, 193.596, 191.688, 200.271, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.551, MB/s
eval observed time per epoch, "29.949, 29.345, 28.733, 29.154, 30.634", "s, s, s, s, s"
eval observed time, 147.815, s
eval observed rate per epoch, "37.420, 38.264, 39.160, 38.538, 36.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.978, MB/s
eval throughput samples per second per epoch, "0.534, 0.545, 0.557, 0.549, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.654, MB/s
eval io stdev, 788.811, KB/s
