metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.564, 17.482, 17.719, 16.573, 17.218", "s, s, s, s, s"
train metadata time, 86.556, s
train raw read time per epoch, "24.213, 20.483, 20.155, 20.347, 19.803", "s, s, s, s, s"
train total raw read time, 105.001, s
train raw read rate per epoch, "166.521, 196.845, 200.046, 198.163, 203.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.036, MB/s
train observed time per epoch, "83.981, 85.789, 81.762, 79.571, 83.834", "s, s, s, s, s"
train observed time, 414.936, s
train observed rate per epoch, "49.731, 48.646, 51.132, 52.593, 49.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.385, MB/s
train throughput samples per second per epoch, "0.750, 0.734, 0.771, 0.792, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.618, MB/s
train io stdev, 1.262, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.360, 3.622, 2.862, 3.862, 3.524", "s, s, s, s, s"
eval metadata time, 17.230, s
eval raw read time per epoch, "6.817, 7.559, 7.832, 7.355, 8.610", "s, s, s, s, s"
eval total raw read time, 38.173, s
eval raw read rate per epoch, "149.727, 135.421, 130.653, 138.282, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.917, MB/s
eval observed time per epoch, "29.928, 29.251, 28.884, 29.094, 30.350", "s, s, s, s, s"
eval observed time, 147.507, s
eval observed rate per epoch, "37.448, 38.399, 38.935, 38.627, 36.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.058, MB/s
eval throughput samples per second per epoch, "0.535, 0.547, 0.554, 0.550, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.722, MB/s
eval io stdev, 657.329, KB/s
