metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.080, 19.112, 19.982, 21.427, 20.672", "s, s, s, s, s"
train metadata time, 100.274, s
train raw read time per epoch, "20.951, 23.131, 24.958, 25.876, 22.299", "s, s, s, s, s"
train total raw read time, 117.214, s
train raw read rate per epoch, "192.451, 174.314, 161.549, 155.818, 180.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.990, MB/s
train observed time per epoch, "84.122, 85.301, 81.311, 80.046, 83.871", "s, s, s, s, s"
train observed time, 414.650, s
train observed rate per epoch, "49.646, 48.936, 51.426, 52.269, 49.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.415, MB/s
train throughput samples per second per epoch, "0.749, 0.739, 0.775, 0.787, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.646, MB/s
train io stdev, 1.148, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.550, 5.174, 4.989, 5.740, 4.867", "s, s, s, s, s"
eval metadata time, 25.321, s
eval raw read time per epoch, "8.813, 7.422, 10.216, 6.508, 9.472", "s, s, s, s, s"
eval total raw read time, 42.431, s
eval raw read rate per epoch, "115.395, 137.329, 100.136, 156.402, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.971, MB/s
eval observed time per epoch, "30.085, 29.324, 28.956, 29.310, 30.368", "s, s, s, s, s"
eval observed time, 148.043, s
eval observed rate per epoch, "37.235, 38.294, 38.828, 38.314, 36.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.905, MB/s
eval throughput samples per second per epoch, "0.532, 0.546, 0.553, 0.546, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.595, MB/s
eval io stdev, 629.617, KB/s
