metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.084, 8.712, 7.073, 8.086, 7.367", "s, s, s, s, s"
train metadata time, 37.321, s
train raw read time per epoch, "8.066, 6.568, 8.310, 8.569, 9.612", "s, s, s, s, s"
train total raw read time, 41.126, s
train raw read rate per epoch, "222.155, 272.817, 215.634, 209.125, 186.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.232, MB/s
train observed time per epoch, "44.207, 56.473, 59.258, 74.479, 57.140", "s, s, s, s, s"
train observed time, 291.557, s
train observed rate per epoch, "41.757, 32.475, 30.914, 24.484, 32.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.344, MB/s
train throughput samples per second per epoch, "0.633, 0.496, 0.473, 0.376, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.586, MB/s
train io stdev, 5.266, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.199, 2.538, 2.888, 2.737, 2.855", "s, s, s, s, s"
eval metadata time, 13.217, s
eval raw read time per epoch, "3.085, 2.520, 3.290, 3.796, 3.586", "s, s, s, s, s"
eval total raw read time, 16.278, s
eval raw read rate per epoch, "165.938, 203.132, 155.448, 134.468, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.481, MB/s
eval observed time per epoch, "15.805, 22.428, 37.402, 44.687, 41.957", "s, s, s, s, s"
eval observed time, 162.279, s
eval observed rate per epoch, "35.278, 24.223, 14.179, 11.798, 12.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.613, MB/s
eval throughput samples per second per epoch, "0.506, 0.357, 0.214, 0.179, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.514, MB/s
eval io stdev, 8.052, MB/s
