metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.528, 8.026, 6.734, 7.056, 7.097", "s, s, s, s, s"
train metadata time, 34.441, s
train raw read time per epoch, "8.103, 6.834, 8.523, 9.158, 9.052", "s, s, s, s, s"
train total raw read time, 41.670, s
train raw read rate per epoch, "221.147, 262.204, 210.242, 195.685, 197.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.451, MB/s
train observed time per epoch, "44.418, 56.417, 59.231, 74.172, 57.133", "s, s, s, s, s"
train observed time, 291.371, s
train observed rate per epoch, "41.553, 32.508, 30.929, 24.588, 32.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.333, MB/s
train throughput samples per second per epoch, "0.630, 0.496, 0.473, 0.378, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.577, MB/s
train io stdev, 5.171, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.584, 1.915, 1.366, 1.894, 2.022", "s, s, s, s, s"
eval metadata time, 8.781, s
eval raw read time per epoch, "2.921, 3.277, 3.791, 3.545, 2.814", "s, s, s, s, s"
eval total raw read time, 16.348, s
eval raw read rate per epoch, "174.521, 155.448, 134.468, 144.004, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.594, MB/s
eval observed time per epoch, "15.437, 22.217, 37.624, 45.177, 41.448", "s, s, s, s, s"
eval observed time, 161.902, s
eval observed rate per epoch, "36.197, 24.468, 14.092, 11.666, 12.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.835, MB/s
eval throughput samples per second per epoch, "0.518, 0.360, 0.213, 0.177, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.701, MB/s
eval io stdev, 8.351, MB/s
