metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.491, 6.887, 7.122, 7.069, 6.757", "s, s, s, s, s"
train metadata time, 35.326, s
train raw read time per epoch, "6.718, 6.907, 7.773, 7.483, 7.694", "s, s, s, s, s"
train total raw read time, 36.575, s
train raw read rate per epoch, "266.741, 259.456, 230.528, 239.477, 232.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.821, MB/s
train observed time per epoch, "44.623, 56.737, 59.618, 74.132, 56.672", "s, s, s, s, s"
train observed time, 291.783, s
train observed rate per epoch, "41.355, 32.320, 30.724, 24.602, 32.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.271, MB/s
train throughput samples per second per epoch, "0.627, 0.494, 0.470, 0.378, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.519, MB/s
train io stdev, 5.113, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.362, 2.796, 2.841, 3.239, 2.587", "s, s, s, s, s"
eval metadata time, 13.825, s
eval raw read time per epoch, "2.433, 2.931, 2.495, 3.229, 2.070", "s, s, s, s, s"
eval total raw read time, 13.157, s
eval raw read rate per epoch, "209.808, 174.521, 205.039, 158.310, 247.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.257, MB/s
eval observed time per epoch, "15.396, 22.131, 37.278, 44.871, 41.445", "s, s, s, s, s"
eval observed time, 161.121, s
eval observed rate per epoch, "36.301, 24.568, 14.228, 11.748, 12.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.919, MB/s
eval throughput samples per second per epoch, "0.520, 0.361, 0.215, 0.178, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.777, MB/s
eval io stdev, 8.360, MB/s
