metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.286, 13.148, 13.683, 13.235, 13.967", "s, s, s, s, s"
train metadata time, 66.320, s
train raw read time per epoch, "8.657, 8.795, 8.696, 9.148, 9.955", "s, s, s, s, s"
train total raw read time, 45.251, s
train raw read rate per epoch, "207.002, 203.763, 206.062, 195.889, 180.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.544, MB/s
train observed time per epoch, "44.487, 56.217, 59.208, 74.221, 56.852", "s, s, s, s, s"
train observed time, 290.984, s
train observed rate per epoch, "41.486, 32.626, 30.941, 24.571, 32.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.376, MB/s
train throughput samples per second per epoch, "0.629, 0.498, 0.473, 0.377, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.617, MB/s
train io stdev, 5.153, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.448, 2.386, 3.067, 3.382, 3.027", "s, s, s, s, s"
eval metadata time, 15.310, s
eval raw read time per epoch, "3.677, 3.699, 3.811, 3.481, 4.729", "s, s, s, s, s"
eval total raw read time, 19.398, s
eval raw read rate per epoch, "139.236, 138.282, 133.514, 146.865, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.468, MB/s
eval observed time per epoch, "15.767, 22.403, 37.724, 44.732, 41.806", "s, s, s, s, s"
eval observed time, 162.432, s
eval observed rate per epoch, "35.372, 24.252, 14.053, 11.786, 12.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.620, MB/s
eval throughput samples per second per epoch, "0.507, 0.357, 0.212, 0.179, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.519, MB/s
eval io stdev, 8.091, MB/s
