metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.053, 9.444, 10.468, 11.352, 10.463", "s, s, s, s, s"
train metadata time, 54.780, s
train raw read time per epoch, "6.439, 9.988, 8.389, 8.051, 9.698", "s, s, s, s, s"
train total raw read time, 42.565, s
train raw read rate per epoch, "278.310, 179.422, 213.618, 222.573, 184.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.739, MB/s
train observed time per epoch, "43.956, 56.644, 59.169, 73.902, 56.516", "s, s, s, s, s"
train observed time, 290.187, s
train observed rate per epoch, "42.002, 32.374, 30.962, 24.680, 32.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.493, MB/s
train throughput samples per second per epoch, "0.637, 0.494, 0.473, 0.379, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.496, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 31.729, MB/s
train io stdev, 5.286, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.728, 2.941, 3.323, 3.470, 2.918", "s, s, s, s, s"
eval metadata time, 15.380, s
eval raw read time per epoch, "4.736, 5.126, 3.247, 5.523, 16.916", "s, s, s, s, s"
eval total raw read time, 35.548, s
eval raw read rate per epoch, "107.765, 99.182, 157.355, 92.506, 29.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.727, MB/s
eval observed time per epoch, "15.315, 22.265, 37.240, 45.030, 41.399", "s, s, s, s, s"
eval observed time, 161.248, s
eval observed rate per epoch, "36.511, 24.412, 14.242, 11.706, 12.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.928, MB/s
eval throughput samples per second per epoch, "0.522, 0.359, 0.215, 0.178, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.782, MB/s
eval io stdev, 8.411, MB/s
