metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.998, 8.697, 7.081, 7.673, 7.617", "s, s, s, s, s"
train metadata time, 38.067, s
train raw read time per epoch, "7.849, 7.574, 9.676, 10.050, 8.394", "s, s, s, s, s"
train total raw read time, 43.544, s
train raw read rate per epoch, "228.321, 236.589, 185.192, 178.305, 213.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.376, MB/s
train observed time per epoch, "44.475, 56.956, 59.337, 73.954, 56.798", "s, s, s, s, s"
train observed time, 291.519, s
train observed rate per epoch, "41.498, 32.192, 30.872, 24.662, 32.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.302, MB/s
train throughput samples per second per epoch, "0.630, 0.492, 0.472, 0.379, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.547, MB/s
train io stdev, 5.134, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.542, 2.452, 2.691, 2.004, 3.136", "s, s, s, s, s"
eval metadata time, 12.826, s
eval raw read time per epoch, "2.736, 2.159, 2.430, 3.520, 3.375", "s, s, s, s, s"
eval total raw read time, 14.221, s
eval raw read rate per epoch, "186.920, 236.511, 209.808, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.429, MB/s
eval observed time per epoch, "15.473, 22.029, 37.457, 44.478, 41.457", "s, s, s, s, s"
eval observed time, 160.893, s
eval observed rate per epoch, "36.105, 24.689, 14.157, 11.855, 12.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.911, MB/s
eval throughput samples per second per epoch, "0.517, 0.363, 0.214, 0.180, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.772, MB/s
eval io stdev, 8.307, MB/s
