metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.044, 8.338, 7.474, 8.865, 7.994", "s, s, s, s, s"
train metadata time, 39.716, s
train raw read time per epoch, "7.905, 8.260, 7.514, 10.776, 8.186", "s, s, s, s, s"
train total raw read time, 42.641, s
train raw read rate per epoch, "226.684, 216.943, 238.499, 166.298, 218.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.467, MB/s
train observed time per epoch, "44.246, 56.890, 59.303, 73.968, 56.544", "s, s, s, s, s"
train observed time, 290.952, s
train observed rate per epoch, "41.719, 32.230, 30.890, 24.657, 32.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.386, MB/s
train throughput samples per second per epoch, "0.633, 0.492, 0.472, 0.379, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.627, MB/s
train io stdev, 5.206, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.221, 1.981, 2.402, 2.510, 2.327", "s, s, s, s, s"
eval metadata time, 11.442, s
eval raw read time per epoch, "2.107, 2.763, 2.710, 2.959, 2.454", "s, s, s, s, s"
eval total raw read time, 12.992, s
eval raw read rate per epoch, "242.232, 185.013, 188.827, 172.614, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.790, MB/s
eval observed time per epoch, "15.474, 22.149, 37.845, 44.803, 41.619", "s, s, s, s, s"
eval observed time, 161.889, s
eval observed rate per epoch, "36.101, 24.548, 14.007, 11.767, 12.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.823, MB/s
eval throughput samples per second per epoch, "0.517, 0.361, 0.211, 0.179, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.692, MB/s
eval io stdev, 8.331, MB/s
