metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.608, 8.738, 7.598, 8.645, 8.123", "s, s, s, s, s"
train metadata time, 38.712, s
train raw read time per epoch, "8.598, 8.014, 9.217, 9.089, 8.851", "s, s, s, s, s"
train total raw read time, 43.769, s
train raw read rate per epoch, "208.420, 223.604, 194.425, 197.164, 202.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.215, MB/s
train observed time per epoch, "44.411, 56.809, 59.006, 74.489, 57.036", "s, s, s, s, s"
train observed time, 291.750, s
train observed rate per epoch, "41.560, 32.278, 31.049, 24.481, 32.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.303, MB/s
train throughput samples per second per epoch, "0.630, 0.493, 0.475, 0.376, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.548, MB/s
train io stdev, 5.195, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.142, 2.533, 2.677, 2.408, 2.182", "s, s, s, s, s"
eval metadata time, 11.942, s
eval raw read time per epoch, "2.784, 2.346, 2.270, 2.449, 2.618", "s, s, s, s, s"
eval total raw read time, 12.467, s
eval raw read rate per epoch, "183.105, 217.438, 225.066, 208.854, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.466, MB/s
eval observed time per epoch, "15.289, 22.572, 37.166, 44.942, 41.914", "s, s, s, s, s"
eval observed time, 161.882, s
eval observed rate per epoch, "36.580, 24.060, 14.271, 11.729, 12.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.849, MB/s
eval throughput samples per second per epoch, "0.523, 0.354, 0.215, 0.178, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.711, MB/s
eval io stdev, 8.417, MB/s
