metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.063, 9.351, 9.978, 9.757, 8.788", "s, s, s, s, s"
train metadata time, 47.936, s
train raw read time per epoch, "9.595, 10.637, 8.559, 9.476, 10.196", "s, s, s, s, s"
train total raw read time, 48.462, s
train raw read rate per epoch, "186.764, 168.475, 209.364, 189.115, 175.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.896, MB/s
train observed time per epoch, "43.831, 56.915, 59.593, 74.188, 56.768", "s, s, s, s, s"
train observed time, 291.294, s
train observed rate per epoch, "42.126, 32.217, 30.736, 24.583, 32.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.393, MB/s
train throughput samples per second per epoch, "0.639, 0.492, 0.470, 0.377, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.632, MB/s
train io stdev, 5.365, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.828, 2.475, 2.748, 4.013, 2.756", "s, s, s, s, s"
eval metadata time, 14.819, s
eval raw read time per epoch, "3.756, 4.612, 3.799, 6.908, 3.773", "s, s, s, s, s"
eval total raw read time, 22.849, s
eval raw read rate per epoch, "135.421, 110.626, 134.468, 73.433, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.377, MB/s
eval observed time per epoch, "15.447, 22.506, 37.321, 45.272, 41.788", "s, s, s, s, s"
eval observed time, 162.334, s
eval observed rate per epoch, "36.171, 24.135, 14.210, 11.642, 12.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.760, MB/s
eval throughput samples per second per epoch, "0.518, 0.355, 0.214, 0.177, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.635, MB/s
eval io stdev, 8.319, MB/s
