metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.674, 7.067, 6.838, 7.068, 6.382", "s, s, s, s, s"
train metadata time, 34.029, s
train raw read time per epoch, "8.322, 9.117, 8.395, 10.132, 8.171", "s, s, s, s, s"
train total raw read time, 44.137, s
train raw read rate per epoch, "215.320, 196.554, 213.469, 176.861, 219.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.304, MB/s
train observed time per epoch, "44.257, 56.677, 59.274, 74.053, 56.749", "s, s, s, s, s"
train observed time, 291.009, s
train observed rate per epoch, "41.708, 32.354, 30.905, 24.628, 32.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.382, MB/s
train throughput samples per second per epoch, "0.633, 0.494, 0.472, 0.378, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.623, MB/s
train io stdev, 5.209, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.109, 1.355, 2.447, 1.817, 2.256", "s, s, s, s, s"
eval metadata time, 9.985, s
eval raw read time per epoch, "2.738, 4.190, 3.157, 3.394, 3.077", "s, s, s, s, s"
eval total raw read time, 16.555, s
eval raw read rate per epoch, "186.920, 122.070, 162.124, 150.680, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.732, MB/s
eval observed time per epoch, "15.450, 22.052, 37.395, 44.591, 41.321", "s, s, s, s, s"
eval observed time, 160.809, s
eval observed rate per epoch, "36.162, 24.662, 14.182, 11.824, 12.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.924, MB/s
eval throughput samples per second per epoch, "0.518, 0.363, 0.214, 0.179, 0.194", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.784, MB/s
eval io stdev, 8.316, MB/s
