metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.318, 9.975, 10.700, 10.172, 10.245", "s, s, s, s, s"
train metadata time, 51.411, s
train raw read time per epoch, "13.199, 11.241, 12.903, 12.856, 11.177", "s, s, s, s, s"
train total raw read time, 61.377, s
train raw read rate per epoch, "135.767, 159.416, 138.881, 139.386, 160.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.755, MB/s
train observed time per epoch, "44.459, 56.960, 59.362, 74.110, 56.824", "s, s, s, s, s"
train observed time, 291.715, s
train observed rate per epoch, "41.513, 32.190, 30.858, 24.609, 32.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.288, MB/s
train throughput samples per second per epoch, "0.630, 0.492, 0.472, 0.378, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.534, MB/s
train io stdev, 5.154, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.421, 3.389, 2.576, 3.330, 3.295", "s, s, s, s, s"
eval metadata time, 16.011, s
eval raw read time per epoch, "4.414, 4.260, 4.536, 5.194, 4.375", "s, s, s, s, s"
eval total raw read time, 22.778, s
eval raw read rate per epoch, "115.395, 120.162, 112.533, 98.228, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.935, MB/s
eval observed time per epoch, "15.533, 22.251, 37.436, 45.001, 41.773", "s, s, s, s, s"
eval observed time, 161.994, s
eval observed rate per epoch, "35.951, 24.429, 14.165, 11.713, 12.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.781, MB/s
eval throughput samples per second per epoch, "0.515, 0.360, 0.214, 0.178, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.656, MB/s
eval io stdev, 8.273, MB/s
