metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "15.716, 13.604, 13.455, 14.143, 13.125", "s, s, s, s, s"
train metadata time, 70.043, s
train raw read time per epoch, "12.526, 13.783, 14.279, 14.202, 14.995", "s, s, s, s, s"
train total raw read time, 69.786, s
train raw read rate per epoch, "143.058, 130.012, 125.500, 126.180, 119.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.851, MB/s
train observed time per epoch, "44.244, 56.498, 59.311, 74.465, 56.902", "s, s, s, s, s"
train observed time, 291.420, s
train observed rate per epoch, "41.720, 32.460, 30.886, 24.489, 32.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.355, MB/s
train throughput samples per second per epoch, "0.633, 0.496, 0.472, 0.376, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.598, MB/s
train io stdev, 5.253, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.518, 2.546, 2.688, 2.984, 2.997", "s, s, s, s, s"
eval metadata time, 14.733, s
eval raw read time per epoch, "3.958, 3.681, 4.016, 4.059, 3.142", "s, s, s, s, s"
eval total raw read time, 18.856, s
eval raw read rate per epoch, "128.745, 138.282, 126.838, 125.885, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.005, MB/s
eval observed time per epoch, "15.638, 22.655, 37.677, 45.253, 42.330", "s, s, s, s, s"
eval observed time, 163.552, s
eval observed rate per epoch, "35.690, 23.966, 14.071, 11.646, 12.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.570, MB/s
eval throughput samples per second per epoch, "0.512, 0.353, 0.212, 0.177, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.468, MB/s
eval io stdev, 8.202, MB/s
