metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.902, 8.094, 7.839, 8.220, 9.529", "s, s, s, s, s"
train metadata time, 41.585, s
train raw read time per epoch, "7.872, 9.694, 8.862, 7.514, 10.929", "s, s, s, s, s"
train total raw read time, 44.871, s
train raw read rate per epoch, "227.638, 184.863, 202.210, 238.495, 163.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.435, MB/s
train observed time per epoch, "44.224, 56.537, 59.648, 74.312, 56.911", "s, s, s, s, s"
train observed time, 291.632, s
train observed rate per epoch, "41.740, 32.437, 30.708, 24.541, 32.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.329, MB/s
train throughput samples per second per epoch, "0.633, 0.495, 0.469, 0.377, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.572, MB/s
train io stdev, 5.254, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.544, 2.442, 2.091, 2.822, 2.785", "s, s, s, s, s"
eval metadata time, 12.684, s
eval raw read time per epoch, "2.768, 3.173, 2.851, 2.801, 3.099", "s, s, s, s, s"
eval total raw read time, 14.692, s
eval raw read rate per epoch, "184.059, 161.171, 179.290, 182.151, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.786, MB/s
eval observed time per epoch, "15.517, 22.501, 37.727, 45.086, 42.254", "s, s, s, s, s"
eval observed time, 163.084, s
eval observed rate per epoch, "35.994, 24.141, 14.052, 11.690, 12.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.675, MB/s
eval throughput samples per second per epoch, "0.516, 0.356, 0.212, 0.177, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.559, MB/s
eval io stdev, 8.298, MB/s
