metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.633, 7.208, 6.317, 8.014, 7.160", "s, s, s, s, s"
train metadata time, 34.332, s
train raw read time per epoch, "8.627, 10.052, 8.621, 9.208, 9.530", "s, s, s, s, s"
train total raw read time, 46.038, s
train raw read rate per epoch, "207.712, 178.267, 207.867, 194.621, 188.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.303, MB/s
train observed time per epoch, "44.164, 56.653, 59.224, 74.219, 56.998", "s, s, s, s, s"
train observed time, 291.258, s
train observed rate per epoch, "41.799, 32.369, 30.933, 24.572, 32.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.368, MB/s
train throughput samples per second per epoch, "0.634, 0.494, 0.473, 0.377, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.609, MB/s
train io stdev, 5.253, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.875, 2.086, 1.878, 1.433, 1.839", "s, s, s, s, s"
eval metadata time, 9.110, s
eval raw read time per epoch, "2.738, 5.150, 3.438, 3.745, 3.401", "s, s, s, s, s"
eval total raw read time, 18.471, s
eval raw read rate per epoch, "186.920, 99.182, 148.772, 136.375, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.524, MB/s
eval observed time per epoch, "15.267, 22.222, 37.268, 44.750, 41.881", "s, s, s, s, s"
eval observed time, 161.387, s
eval observed rate per epoch, "36.636, 24.462, 14.231, 11.781, 12.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.945, MB/s
eval throughput samples per second per epoch, "0.524, 0.360, 0.215, 0.179, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.796, MB/s
eval io stdev, 8.463, MB/s
