metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.901, 10.114, 11.711, 11.133, 9.780", "s, s, s, s, s"
train metadata time, 52.639, s
train raw read time per epoch, "12.243, 11.153, 11.625, 13.493, 11.622", "s, s, s, s, s"
train total raw read time, 60.137, s
train raw read rate per epoch, "146.365, 160.681, 154.148, 132.806, 154.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.637, MB/s
train observed time per epoch, "44.335, 57.053, 59.429, 74.153, 56.944", "s, s, s, s, s"
train observed time, 291.915, s
train observed rate per epoch, "41.632, 32.137, 30.823, 24.595, 32.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.277, MB/s
train throughput samples per second per epoch, "0.632, 0.491, 0.471, 0.378, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.523, MB/s
train io stdev, 5.198, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.014, 3.145, 4.311, 3.139, 3.096", "s, s, s, s, s"
eval metadata time, 16.705, s
eval raw read time per epoch, "4.498, 4.449, 4.611, 4.859, 4.476", "s, s, s, s, s"
eval total raw read time, 22.892, s
eval raw read rate per epoch, "113.486, 114.440, 110.626, 104.903, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.945, MB/s
eval observed time per epoch, "15.748, 22.294, 37.540, 44.953, 41.523", "s, s, s, s, s"
eval observed time, 162.057, s
eval observed rate per epoch, "35.418, 24.379, 14.124, 11.727, 12.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.675, MB/s
eval throughput samples per second per epoch, "0.508, 0.359, 0.213, 0.178, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.567, MB/s
eval io stdev, 8.105, MB/s
