metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.430, 11.634, 10.588, 9.889, 10.017", "s, s, s, s, s"
train metadata time, 52.558, s
train raw read time per epoch, "12.317, 11.406, 11.946, 14.209, 11.553", "s, s, s, s, s"
train total raw read time, 61.432, s
train raw read rate per epoch, "145.484, 157.109, 150.009, 126.117, 155.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.765, MB/s
train observed time per epoch, "44.290, 56.852, 59.562, 74.455, 56.925", "s, s, s, s, s"
train observed time, 292.084, s
train observed rate per epoch, "41.676, 32.253, 30.753, 24.492, 32.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.277, MB/s
train throughput samples per second per epoch, "0.632, 0.493, 0.470, 0.376, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.522, MB/s
train io stdev, 5.244, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.593, 3.062, 2.641, 3.998, 3.190", "s, s, s, s, s"
eval metadata time, 15.485, s
eval raw read time per epoch, "5.174, 4.683, 4.469, 4.268, 3.445", "s, s, s, s, s"
eval total raw read time, 22.040, s
eval raw read rate per epoch, "98.228, 108.719, 114.440, 119.209, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.285, MB/s
eval observed time per epoch, "15.891, 22.487, 37.385, 44.749, 41.777", "s, s, s, s, s"
eval observed time, 162.288, s
eval observed rate per epoch, "35.071, 24.156, 14.185, 11.781, 12.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.568, MB/s
eval throughput samples per second per epoch, "0.503, 0.356, 0.214, 0.179, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.125, samples/s
eval io avg, 18.476, MB/s
eval io stdev, 7.979, MB/s
