metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.022, 6.388, 5.940, 6.426, 5.972", "s, s, s, s, s"
train metadata time, 30.749, s
train raw read time per epoch, "8.128, 7.954, 8.321, 7.386, 8.187", "s, s, s, s, s"
train total raw read time, 39.976, s
train raw read rate per epoch, "220.463, 225.286, 215.361, 242.633, 218.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.525, MB/s
train observed time per epoch, "44.494, 56.681, 59.381, 74.162, 56.666", "s, s, s, s, s"
train observed time, 291.384, s
train observed rate per epoch, "41.479, 32.353, 30.849, 24.591, 32.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.326, MB/s
train throughput samples per second per epoch, "0.629, 0.494, 0.472, 0.378, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.570, MB/s
train io stdev, 5.149, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.816, 1.596, 1.461, 2.175, 3.697", "s, s, s, s, s"
eval metadata time, 10.745, s
eval raw read time per epoch, "2.784, 3.472, 3.279, 3.286, 16.421", "s, s, s, s, s"
eval total raw read time, 29.243, s
eval raw read rate per epoch, "183.105, 146.865, 155.448, 155.448, 30.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.888, MB/s
eval observed time per epoch, "15.216, 22.055, 37.311, 44.816, 41.319", "s, s, s, s, s"
eval observed time, 160.716, s
eval observed rate per epoch, "36.771, 24.659, 14.215, 11.763, 12.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.040, MB/s
eval throughput samples per second per epoch, "0.526, 0.363, 0.214, 0.179, 0.194", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.133, samples/s
eval io avg, 18.880, MB/s
eval io stdev, 8.499, MB/s
