metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.571, 10.452, 10.650, 13.402, 11.928", "s, s, s, s, s"
train metadata time, 59.003, s
train raw read time per epoch, "6.588, 9.203, 8.759, 6.043, 7.409", "s, s, s, s, s"
train total raw read time, 38.002, s
train raw read rate per epoch, "272.022, 194.724, 204.582, 296.528, 241.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.943, MB/s
train observed time per epoch, "44.064, 56.761, 59.080, 74.134, 56.471", "s, s, s, s, s"
train observed time, 290.510, s
train observed rate per epoch, "41.896, 32.306, 31.009, 24.601, 32.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.458, MB/s
train throughput samples per second per epoch, "0.635, 0.493, 0.474, 0.378, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.694, MB/s
train io stdev, 5.271, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.912, 3.230, 2.816, 3.410, 2.526", "s, s, s, s, s"
eval metadata time, 14.894, s
eval raw read time per epoch, "4.191, 3.291, 3.592, 4.517, 4.738", "s, s, s, s, s"
eval total raw read time, 20.330, s
eval raw read rate per epoch, "122.070, 155.448, 142.097, 112.533, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.332, MB/s
eval observed time per epoch, "15.238, 22.474, 37.317, 45.040, 41.553", "s, s, s, s, s"
eval observed time, 161.622, s
eval observed rate per epoch, "36.714, 24.171, 14.212, 11.703, 12.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.903, MB/s
eval throughput samples per second per epoch, "0.525, 0.356, 0.214, 0.178, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.758, MB/s
eval io stdev, 8.461, MB/s
