metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.342, 8.309, 6.892, 7.146, 7.794", "s, s, s, s, s"
train metadata time, 37.483, s
train raw read time per epoch, "7.305, 8.977, 9.287, 9.153, 10.131", "s, s, s, s, s"
train total raw read time, 44.853, s
train raw read rate per epoch, "245.299, 199.629, 192.965, 195.775, 176.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.111, MB/s
train observed time per epoch, "43.884, 56.293, 59.430, 74.757, 57.135", "s, s, s, s, s"
train observed time, 291.500, s
train observed rate per epoch, "42.073, 32.581, 30.822, 24.392, 32.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.392, MB/s
train throughput samples per second per epoch, "0.638, 0.497, 0.471, 0.375, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.631, MB/s
train io stdev, 5.397, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.079, 2.368, 2.451, 2.476, 2.270", "s, s, s, s, s"
eval metadata time, 11.644, s
eval raw read time per epoch, "2.796, 3.292, 3.402, 3.704, 3.599", "s, s, s, s, s"
eval total raw read time, 16.793, s
eval raw read rate per epoch, "183.105, 155.448, 149.727, 137.329, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.927, MB/s
eval observed time per epoch, "15.171, 22.338, 37.592, 44.928, 42.181", "s, s, s, s, s"
eval observed time, 162.211, s
eval observed rate per epoch, "36.889, 24.327, 14.104, 11.732, 12.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.915, MB/s
eval throughput samples per second per epoch, "0.527, 0.358, 0.213, 0.178, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.764, MB/s
eval io stdev, 8.561, MB/s
