metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.252, 10.475, 10.018, 10.065, 9.750", "s, s, s, s, s"
train metadata time, 51.560, s
train raw read time per epoch, "11.210, 13.184, 12.476, 12.836, 11.596", "s, s, s, s, s"
train total raw read time, 61.303, s
train raw read rate per epoch, "159.851, 135.925, 143.631, 139.603, 154.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.708, MB/s
train observed time per epoch, "44.508, 56.768, 59.554, 74.460, 56.813", "s, s, s, s, s"
train observed time, 292.103, s
train observed rate per epoch, "41.465, 32.302, 30.757, 24.491, 32.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.258, MB/s
train throughput samples per second per epoch, "0.629, 0.493, 0.470, 0.376, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.505, MB/s
train io stdev, 5.177, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.381, 2.956, 3.533, 3.815, 3.789", "s, s, s, s, s"
eval metadata time, 17.474, s
eval raw read time per epoch, "4.476, 4.722, 4.388, 4.343, 5.480", "s, s, s, s, s"
eval total raw read time, 23.409, s
eval raw read rate per epoch, "113.486, 107.765, 116.348, 117.302, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.162, MB/s
eval observed time per epoch, "15.635, 22.421, 37.609, 45.019, 41.712", "s, s, s, s, s"
eval observed time, 162.397, s
eval observed rate per epoch, "35.695, 24.231, 14.098, 11.708, 12.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.680, MB/s
eval throughput samples per second per epoch, "0.512, 0.357, 0.213, 0.178, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.568, MB/s
eval io stdev, 8.187, MB/s
