metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.821, 7.631, 7.302, 8.276, 7.580", "s, s, s, s, s"
train metadata time, 38.609, s
train raw read time per epoch, "7.783, 8.313, 8.438, 8.290, 8.105", "s, s, s, s, s"
train total raw read time, 40.929, s
train raw read rate per epoch, "230.241, 215.561, 212.384, 216.169, 221.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.091, MB/s
train observed time per epoch, "43.729, 56.687, 59.396, 74.007, 57.023", "s, s, s, s, s"
train observed time, 290.843, s
train observed rate per epoch, "42.227, 32.349, 30.841, 24.644, 32.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.442, MB/s
train throughput samples per second per epoch, "0.640, 0.494, 0.471, 0.378, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.680, MB/s
train io stdev, 5.377, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.503, 2.357, 2.156, 2.468, 2.561", "s, s, s, s, s"
eval metadata time, 12.045, s
eval raw read time per epoch, "2.768, 3.204, 2.718, 2.587, 2.866", "s, s, s, s, s"
eval total raw read time, 14.143, s
eval raw read rate per epoch, "184.059, 159.263, 187.873, 197.410, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.938, MB/s
eval observed time per epoch, "15.535, 22.556, 37.779, 45.308, 42.079", "s, s, s, s, s"
eval observed time, 163.256, s
eval observed rate per epoch, "35.947, 24.078, 14.032, 11.632, 12.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.648, MB/s
eval throughput samples per second per epoch, "0.515, 0.355, 0.212, 0.177, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.535, MB/s
eval io stdev, 8.283, MB/s
